순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명),책소개,목차
173,어린이,느림보 거북이의 단단한 결심,366396770,9791194028505,74850,"미하엘 엔데 지음, 율리아 뉘슈 그림, 전은경 옮김",라임,20250725,13000,11700,650점,11743,어린이,"책소개
『모모』와 『끝없는 이야기』, 『마법의 설탕 두 조각』 등 긴 세월 동안 세계인의 사랑을 꾸준하게 받아 온 미하엘 엔데가 우리 곁을 떠난 지 올해로 딱 30년이 되었다. 독일 Thienemann-Esslinger Verlag GmbH에서 새롭게 출간한 『느림보 거북이의 단단한 결심』을 라임에서 초등 1~2학년 대상의 동화책으로 선보인다.

‘트란퀼라’라는 거북이가 주인공이다. 거북이 하면 무엇이 가장 먼저 떠오르는가? 이솝 우화 〈토끼와 거북이〉가 딱 생각나는가? 발 빠르기로 소문난 토끼가 느릿느릿 기어가는 거북이를 보고는 한껏 비웃으며 자신감에 넘쳐 경주를 제안하는 이야기. “야! 너처럼 느리면 대체 무슨 재미로 사니? 나랑 경주나 한판 할래?” 음, 결말은 우리가 다 아는 것처럼 예상을 뒤엎고 거북이가 승리를 한다. 자만심을 경계하고 노력의 중요성을 강조하는 이야기이다.

그렇다면 미하엘 엔데는 『느림보 거북이의 단단한 결심』에서 이 느림의 대명사인 ‘거북이’를 주인공으로 어떤 이야기를 풀어낼까? 이 책에 나오는 거북이 트란퀼라도 이솝 우화의 거북이만큼이나 우직하고 성실하고 느긋하다. 트란퀼라는 지금 동물 나라의 왕 사자의 결혼식에 참석하러 가는 중이다. 결혼식까지는 딱 이 주일이 남았고, 거리가 하도 멀어 다른 동물들은 출발할 엄두조차 내지 못한다.

미하엘 엔데는 매사에 신중하고 차분하고 느긋한 거북이를 앞세워, 무조건 ‘빨리빨리’를 외치며 조급증에 시달리는 사람들에게 노란색 경고등을 켜 보인다. 잠깐 멈춰 서서 주변을 둘러보고 숨을 크게 한번 내쉴 수 있는 여유를 갖게 한다. 그렇게 해도 마음만 단단히 먹으면 얼마든지 목표에 무사히 도달할 수 있다는 보석 같은 진리를 깨우치게 한다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
사자의 결혼식 초대장
거미 파티마
달팽이 레자데
도마뱀 지어푸스
까마귀 하취
신랑 신부 만세!"
174,어린이,변호사 어벤저스 1,339371468,9791168091221,74510,"고희정 지음, 최미란 그림, 신주영 감수",가나출판사,20240520,15800,14220,790점,6196,어린이,"책소개
성공과 실패의 갈림길에서 환호와 좌절을 딛고
공정과 정의를 건져 올리는 우리 모두의 성장 스토리

법률 정보와 함께 하는 어린이 휴먼 스토리!

『변호사 어벤저스』는 출간 이후 어린이들의 꾸준한 사랑을 받고 있는 『의사 어벤저스(전20권)』의 확장 시리즈로, 시장 흐름과 독자들의 강력한 요구를 반영하여 기획 개발되었다. 『변호사 어벤저스』는 우리나라 최초 ‘어린이 변호사 양성 프로젝트’를 거친, 수습이지만 어른 못지않은 열정을 가진 어린이 변호사들에 대한 이야기를 다룬 법학 동화이다. 무언가 특별할 것만 같은 변호사들의 일상, 그들은 구체적으로 어떤 일을 하는지 또 어떤 어려움과 고민이 있는지, 성공과 실패에 어떻게 대응하는지 등을 이야기 속에 풀어냈다.

법은 우리 곁에서 변화하는 사회에 발맞춰 함께 변하고 있다. 아이들의 교육권을 보장하는 의무교육, 어린이를 보호하기 위한 어린이 보호 구역 등 큰 테두리에서 아이들을 보호했다면 학교 폭력, 사이버 도박 등 아이들의 일상을 보호할 수 있도록 더 세세한 안전망을 구축하고 있다. 이 외에도 나도 모르게 사용할 수 있는 음악과 그림 등의 저작권부터 온라인 거래 시 보호받을 수 있는 전자상거래까지 법은 우리의 자유와 권리를 폭넓게 보장하고 있다. 이제 초등학생들이 법에 대해 이해하고 배우는 것은 그들이 건강하고 안전한 사회 구성원으로 자랄 수 있도록 돕는 중요한 요소가 되었다. 그렇다면 ‘보통 사람들의 삶’에 ‘변호사’가 등장하는 이야기는 초등학생 독자들에게 어떤 의미가 있을까?

일반적으로, 법조인들은 직업 특성상 문제 해결 능력이 뛰어나다는 인식이 있고, 그중에서 특히 변호사는 어려운 사정에 처한 사람을 ‘돕는’ 이미지가 강하다. 어린이들은 법과 규제에 대한 전문 지식으로 무장한 채, 논리로 맞서 싸우는 변호사 집단을 통해 공정의 중요성을 생각하고, 아울러 자신들의 권리를 지키는 방법과 어떤 의무를 책임져야 하는지를 점검한다. 또한 변호사의 논리적인 사고 방식을 통해 어떤 상황에서도 안전한 선택과 행동을 할 수 있는 용기와 자신감을, 또 서로의 차이를 인정하고 존중하는 대화법과 더불어 사는 사회 안에서 상대를 이해하는 과정도 배운다.

이에 가나출판사에서는 법학 드라마의 어린이 버전으로, 다양한 소재를 다룬 『변호사 어벤저스』 시리즈를 펴낸다. 방송 작가 출신인 고희정 작가는 법학 분야의 전문적 해석은 물론, 무엇보다 스토리텔링이 강한 장점을 가지고 있다. 쉽고, 재미있고, 감동적인 어린이 휴먼 스토리로 성장할 것이라고 기대한다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
첫 번째 재판
법 / 재판 / 법정 /변호사 / 로펌(법무 법인)

의뢰인
검찰청 / 권리 / 명예 훼손죄 / 우리나라 최초의 법은? / 촉법소년

사건을 맡다
판례 / 증거 / 별점 테러 / 도덕 / 학교 폭력 대책 심의 위원회

증인을 찾아라!
학교 폭력을 당했을 때는? / 인터넷 / 고소 / 위법성 조각 사유/ 소크라테스의 재판

진실을 말해 줘!
법원 / 소년 보호 재판 / 죽은 사람의 명예를 훼손하면? / 증인이 거짓말을 하면? / 네티켓(사이버 공간 예절)
펼쳐보기"
175,어린이,벚꽃 수영장,336260158,9791168341753,77810,"신현경 지음, 노예지 그림",북스그라운드,20240320,16800,15120,840점,8202,어린이,"책소개
16주 연속 서점 베스트셀러 『야옹이 수영 교실』
『벚꽃 수영장』으로 이어지는 야옹이들의 쾌속 질주!

수영하는 야옹이처럼 무엇이든 도전하려는 우리 아이들과 함께 읽고 싶은 책-초등 교사 추천평
물에 대한 두려움을 호기심과 상상력으로 바꿔 주는 생존 수영 입문서!-초등 교사 추천평

물을 싫어하는 고양이가 기후 위기 때문에 수영을 배운다고? 시의성 높은 설정, 아름답고 섬세한 그림, 재미있는 이야기로 주목받은 베스트셀러 『야옹이 수영 교실』은 출간 이후 쉼 없이 쾌속 질주 중이다. 시리즈 첫 권이 출간되고 후속권에 대한 독자 문의가 빗발쳤는데 드디어 벚꽃 피는 봄날, 두 번째 이야기 『벚꽃 수영장』을 선보인다. 이번 권에서 야옹이들은 위급 상황에서 내 몸을 지키는 생존 수영을 본격적으로 배운다. 배움의 공간은 수영장에서 마을 호수로 넓어지고, 볼거리와 이야깃거리도 한층 풍성해졌다. 벚꽃 휘날리는 봄날, 호수 수영에 도전하는 야옹이들은 과연 바라는 대로 꽃잎처럼 둥둥 뜰 수 있을까? 수많은 독자가 궁금해한 수영 코치 하오의 숨은 사연 역시 보름달 뜨는 밤 환하게 공개된다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기",
176,어린이,"소통, 생각이 달라도 가능할까?",249926181,9788961772419,74190,"박주연 지음, 지수 그림",다림,20200826,12500,11250,620점,2316,어린이,"책소개
사람과 사람을 연결해 주는 힘, 소통에 대한 올바른 이해를 도움으로써 나와 상대방 모두의 생각을 존중하고 긍정적인 관계를 맺을 수 있게 해 소통의 즐거움을 깨닫게 도와준다. 더 나아가 비폭력 대화법을 통해 다른 사람에게 상처 주지 않으면서 나의 생각과 감정을 똑똑하게 표현할 줄 아는 소통 능력을 키워 준다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1. 모든 것을 다 담을 수 없는 말
표현할 수 있어서 다행이야
모든 것을 다 담을 수 없는 말
말로 하지 않는 진짜 의미
의사소통은 너와 내가 함께 만드는 것
모든 소통은 오해의 소지가 있다
의사소통도 꾸준한 연습이 필요해

2. 소통을 원하는 ‘나’는 누구인가?
내가 아는 나
나를 인정하고 존중하는 나
나를 보여 줄게
나, 욕구가 있어
의사소통의 중심은 바로 나


소통은 듣는 것이 먼저 58
듣고 있어도 듣는 게 아니야 62
경청의 장애물 69
리더가 사랑하는 경청 75
경청의 고수되기 79


자신감이 담긴 말
마음이 흘러야 대화도 흐른다
몸짓으로 말에 기운을 팍팍!
귀 기울이게 하는 말


문자로 하는 의사소통
경계가 없는 대화의 장, 인터넷
편리하지만 어렵기도 한 인터넷
네티켓을 지키는 우리


소통 따위 필요 없어!
혀 아래 칼을 품은 말
몸이 반응하는 언어폭력
옮아가고 커져 가는 거친 말
온라인의 무법자, 사이버 언어폭력


마음을 전하는 비폭력 대화
관찰한 것 말하기
느낌 말하기
욕구 말하기
긍정적인 언어로 부탁하기
평화로운 대화 속에 흐르는 우리 마음
펼쳐보기"
177,어린이,잔소리 없는 날,70034196,9788961705172,74850,"안네마리 노르덴 지음, 배정희 옮김, 원유미 그림",보물창고,20151130,13800,12420,690점,6696,어린이,"책소개
엄마 아빠의 간섭이 너무 심하다고 생각한 푸셀은 ‘단 하루라도 잔소리 없이 지내고 싶다’고 말합다. 덕분에 만 하루 동안의 ‘잔소리 없는 날’이라는 특별한 자유를 허락받은 푸셀은 그동안 하지 못 했던 일들을 신나게 펼칩니다. 멋대로 수업을 빼먹고 집으로 돌아 온 푸셀에게 엄마는 약속대로 잔소리 한 마디 하지 않습니다. 푸셀은 속으로 환호성을 지르며 더 큰 모험을 계획합니다. 단짝 올레의 말에 따라 오디오 구입을 시도하기도 하고 갑자기 파티를 열기도 합니다. 그러나 즐겁기만 할 것 같던 ‘보통 때는 상상도 못할 일’들은 자꾸만 예상치 못한 난관에 부딪치게 됩니다.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
일요일 저녁
월요일 오전
월요일 오후
월요일 저녁

작품 해설
잔소리 설문"
178,어린이,탁주쪼꼬의 과학 레벨 업 3 : 변화하는 땅,376159969,9791173323744,77400,"임혜영 그림, 서후 글, 김희목 외 감수, 탁주쪼꼬 원작",주니어김영사,20251103,15000,13500,750점,1210,어린이,"책소개
낯설고 어려운 과학 용어 완전 정복!
130만 유튜버 탁주쪼꼬와 함께 게임처럼 즐기며 배우는 과학 입문서
2025 최신 교과서의 필수 용어와 핵심 개념 전면 반영!

아이들에게 기발한 상상력과 모험심을 키워 주는 유튜브 크리에이터 탁주쪼꼬가 드디어 과학 게임을 시작했다! 《탁주쪼꼬의 과학 레벨 업》 시리즈는 과학을 처음 배우는 아이들이 낯설고 어려운 용어 때문에 과학 포기자가 되지 않도록 용어와 개념부터 익히는 과학 입문서이다. 아이들이 즐겁게 공부할 수 있게 게임을 하면서 자연스럽게 용어와 개념을 익힐 수 있도록 구성했다. 교육 과정 개편으로 2025년부터 사용되는 최신 초등 과학 교과서도 철저히 분석해서 새롭게 들어간 내용이나 이전과는 달라진 내용도 전면 반영하였다. 어린이 과학의 필수 도서로 자리 잡은 《흔한남매 과학 탐험대》의 제작진이 개발하여 더욱 믿을 수 있는 《탁주쪼꼬의 과학 레벨 업》 시리즈. 탁주쪼꼬와 함께 과학을 시작하면 과학이 최애 과목이 된다!

드디어 게임 월드컵이 시작되었어! 1라운드 게임 종목은 '익스트림 보물섬'. 탁주와 쪼꼬는 멋지고 귀여운 배를 만들어 경기에 참가했어. 1라운드는 순식간에 나타나 1등을 차지한 다크 해커스에게 모두의 관심이 쏠렸어. 공격 아이템을 자유자재로 사용하는 플레이에 사람들이 감탄했지. 탁주와 쪼꼬는 다크 해커스를 이기기 위해 훈련을 계속했어. 2라운드 게임 종목은 '자연재해 서바이벌'. 그런데 국영수가 뭔가 수상해! 자꾸만 탁주에게 잘못된 정보를 알려주고 있어. 무슨 꿍꿍이가 있는 걸까? 탁주쪼꼬와 함께 흥미진진한 과학 게임 속으로 떠나자!","목차
Step 1 강의 지형을 이용하라!
1화 익스트림 보물섬 10
2화 분노의 질주 30
3화 또 다른 흑막의 등장 54
- 실험실 친구들을 소개합니다 - 돋보기 70
- 탁주의 과학 용어 배틀 - 침식 vs 퇴적 72
- 탁주의 방 탈출 - 폭포 속 미로 74

Step 2 지진과 화산에서 살아남아라!
1화 화장실을 참는 자가 승리할지어다 78
2화 자연재해 서바이벌 104
3화 돌 보기를 황금같이 하라 130
- 실험실 친구들을 소개합니다 - 온도계 156
- 쪼꼬의 베스트 오브 베스트! - 슈퍼스타 V 최고의 화산은? 158
- 탁주의 방 탈출 - 화산의 분출을 막아라! 160

정답 162
펼쳐보기"
179,어린이,백앤아 고 고 캐치 고 바니몽 5,376071211,9791192504841,74810,"구은미 그림, 최재연 글, 백앤아 원작",샌드박스스토리 키즈,20251105,15000,13500,750점,1040,어린이,"책소개
고민이 싹~ 사라지는 백앤아 인기 애니메이션 ‘고 고 캐치 고 바니몽’!
유쾌한 고민 해결 코믹스 〈백앤아 고 고 캐치 고 바니몽〉 5권 출간

바니악도, 고민도 시원하게 ‘점프 캐치 킥!’
백앤아쵸 레인저, 출동 준비 완료!

백현, 아름, 쵸코로 이루어진 백앤아쵸 레인저가 수많은 바니악들로 대혼란에 빠진 당근 빌리지의 평화를 되찾기 위해 나섰어요! 〈백앤아 고 고 캐치 고 바니몽〉 5권에서 백앤아쵸 레인저는 바니악이 늘어난 이유를 밝히고 범인을 찾느라 바쁘게 움직입니다. 게다가 제멋대로인 형제들 때문에 고민하는 ‘비버 바니몽’, 엄격한 집안 규칙이 답답한 ‘도롱뇽 바니몽’ 등 다양한 고민을 해결하느라 쉴 틈이 없지요. 이렇게 애쓰는 백앤아쵸 레인저를 위해 바니몽들이 서프라이즈 이벤트를 준비했다는 소식! 무슨 일이 벌어질지 궁금하다면, 지금 당장 당근 빌리지로 함께 가요!
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
등장인물
프롤로그

1화 비밀을 숨긴 바니몽의 놀람
바니몽 당근 빌리지 NO. 4 해바라기 농장
마음 점프 업 나의 스트레스 지수 점검하기
감성지능 쑥 스트레스가 줄어드는 OX 퀴즈

2화 지고 싶지 않은 바니몽의 욕심
바니몽 프로필 NO. 20 디그팜
고민 캐치 킥 욕심 때문에 고민하는 친구들 모여라!
마음 점프 업 친구의 장점을 크게 보는 연습하기

3화 가운데 낀 바니몽의 설움
바니몽 프로필 NO. 21 비쵸
마음 점프 업 형제자매 마음 읽기 테스트
감성지능 쑥 가족에 관한 속담 그림 퀴즈


바니몽 프로필 NO. 22 로틀
상식을 잡아라 규칙, 좋은 걸까? 나쁜 걸까?
상식을 잡아라 규칙적인 생활을 위한 비법


바니몽 당근 빌리지 NO. 5 당근 광장
마음 점프 업 고마움을 표현하고 싶은 친구들, 주목!
감성지능 쑥 “고마워요”를 외쳐 봐!

정답
펼쳐보기"
180,어린이,빨간내복야코 어린이 상식 : 이거 모르면 지구인 아님 1,351205337,9791171178704,74030,"도니패밀리 그림, 전판교 글, 샌드박스네트워크 감수, 빨간내복야코 원작",아울북,20241106,16800,15120,840점,7200,어린이,"책소개
아니 땐 굴뚝에 연기 날까?
구독자 112만 명이 선택한 빨간내복야코의 어린이 상식 툰 시리즈 탄생!
빨간내복야코와 함께 애쓰지 않고 재미있게 배우는 속담, 속담, 속담!

개성 강한 캐릭터, 중독성 강하고 트렌디한 노래들로 112만 명의 구독자들을 사로잡은 빨간내복야코의 상식 툰이 탄생했다. 많은 사랑을 받았던 에피소드에 속담을 자연스럽게 녹여 내었고, 초등 교과서에 수록된 속담뿐만 아니라 일상을 살아가며 두고두고 쓸 속담을 모두 담았다. 빨간내복야코 세계관에서만 맛볼 수 있는 기발한 활동들을 통해 속담을 복습·심화 학습하고, 최고 조회 수 1300만 뷰에 달하는 야코 노래로 속담을 흥얼흥얼하며 책을 덮은 이후에도 머릿속에 오래오래 남도록 했다.

왜 상식이어야 했을까? 또 상식 시리즈의 첫 번째가 왜 속담이어야 했을까? 상식이란 사회 구성원들이 공유하고 있어, 대개 알고 있거나 알아야 하는 것들을 의미한다. 상식만큼은 아는 어른으로 자라 주길, 또 학교 공부에 지친 아이들이 상식만큼은 재미있게 즐기며 익히길 바라는 마음을 이 책에 담았다. 빨간내복야코와 함께 배우는 속담을 통해 풍자와 해학의 맛을 아는 아이가 되길 바란다.

『빨간내복야코 어린이 상식 : 이거 모르면 지구인 아님 1 속담』을 통해
떡잎부터 알아볼 될성부른 나무가 되어 보세요!

 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
1장 - 동물 속담

1 지렁이도 밟으면 꿈틀한다 (교과 연계)
2 소 잃고 외양간 고친다 (교과 연계)
3고래 싸움에 새우 등 터진다
4 개구리 올챙이 적 생각 못 한다
5 바늘 도둑이 소도둑 된다
6 뱁새가 황새를 따라가면 다리가 찢어진다
7 원숭이도 나무에서 떨어진다
8 개똥도 약에 쓰려면 없다
9 똥 묻은 개가 겨 묻은 개 나무란다
10 까마귀 날자 배 떨어진다
11 닭 쫓던 개 지붕 쳐다보듯
12 호랑이에게 물려 가도 정신만 차리면 산다 (교과 연계)
13 가재는 게 편
- 〈아싸라비아 속담 노래〉



1 입에 쓴 약이 병에는 좋다
2 콩 심은 데 콩 나고 팥 심은 데 팥 난다 (교과 연계)
3남의 잔치에 감 놓아라 배 놓아라 한다
4 벼 이삭은 익을수록 고개를 숙인다
5 떡 줄 사람은 꿈도 안 꾸는데 김칫국부터 마신다
6 병 주고 약 준다
7 남의 손의 떡은 커 보인다
8 밑 빠진 독에 물 붓기
9 콩으로 메주를 쑨다 하여도 곧이듣지 않는다
10 수박 겉 핥기
11 빛 좋은 개살구
12 금강산도 식후경
13 못 먹는 감 찔러나 본다
14 다 된 죽에 코 빠졌다
- 〈훈수 속담왕 노래〉



1 가는 말이 고와야 오는 말이 곱다 (교과 연계)
2 낮말은 새가 듣고 밤말은 쥐가 듣는다
3말이 씨가 된다 (교과 연계)
4 같은 말이라도 아 다르고 어 다르다 (교과 연계)
5 말 한마디에 천 냥 빚도 갚는다
6 발 없는 말이 천 리 간다 (교과 연계)
7 호랑이도 제 말 하면 온다 (교과 연계)
8 입은 비뚤어져도 말은 바로 해라 (교과 연계)
9 입이 열 개라도 할 말이 없다
10 쇠귀에 경 읽기
11 말 속에 뜻이 있고 뼈가 있다
- 〈한 호흡 속담 챌린지〉



1 뛰는 놈 위에 나는 놈 있다
2 돌다리도 두들겨 보고 건너라
3등잔 밑이 어둡다
4 윗물이 맑아야 아랫물이 맑다 (교과 연계)
5 티끌 모아 태산 (교과 연계)
6 믿는 도끼에 발등 찍힌다
7 세 살 적 버릇이 여든까지 간다 (교과 연계)
8 백지장도 맞들면 낫다 (교과 연계)
9 될성부른 나무는 떡잎부터 알아본다
10 천 리 길도 한 걸음부터 (교과 연계)
11 배보다 배꼽이 더 크다 (교과 연계)
12 우물을 파도 한 우물을 파라 (교과 연계)
13 아니 땐 굴뚝에 연기 날까 (교과 연계)
14 되로 주고 말로 받는다
15 바늘 가는 데 실 간다 (교과 연계)
16 눈에는 눈, 이에는 이
17 내 코가 석 자
- 〈당신의 머리를 깨우는 속담 송〉
펼쳐보기"
181,어린이,내 인생 최악의 일주일 1 : 월요일,345346117,9788949144511,74800,"이바 아모리스.맷 코스그로브 지음, 김영진 옮김",비룡소,20240821,14000,12600,700점,11642,어린이,"책소개
프랑스에서 일본까지, 캐나다에서 브라질까지,
전 세계 50개국 어린이들이 열광한
웃음 넘치는 일주일이 시작된다!

소심하지만 사랑스러운 6학년 소년 저스틴의 인생에서 가장 끔찍하게 웃기는 한 주를 담은 초등 동화 시리즈의 첫 권, 『내 인생 최악의 일주일 1.월요일』이 ㈜비룡소에서 출간되었다. 「내 인생 최악의 일주일(WORST WEEK EVER)」 시리즈는 호주와 뉴질랜드에서만 약 20만 부가 판매되었고 전 세계 34개 언어 50여 개국에 수출된 베스트셀러 시리즈다. 유쾌하고 뻔뻔한 유머로 어린이들을 사로잡으며 세계적인 인기를 얻고 있다. 일주일을 테마로 아찔할 정도로 나쁜 일이 거듭해서 벌어지는 하루하루를 지켜보며 신나게 웃을 수 있는 시리즈다. 요일마다 한 권씩, 월요일을 1권으로 일요일까지 총 7권으로 구성된 이 시리즈는 아주 코믹한 만화 일러스트 덕분에 책 읽기를 어려워하는 아이들도 재미있게 읽을 수 있다. 글을 쓴 이바 아모리스와 그림을 그린 맷 코스그로브는 부부 작가다. 같이 책을 쓴 것은 이번이 처음이지만 글과 그림을 마치 한 사람이 쓰고 그린 것처럼 환상적인 호흡을 보여 준다. 유머러스한 부부의 즐겁고 재미난 모습이 책에 그대로 투영되어 있다. 맷 코스그로브는 한국 독자들을 위해 특별히 새로운 표지 그림을 그려 주기도 했다.

 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기",
182,어린이,우리는 행동경제학에 진심,320872253,9791156132172,73300,"바운드 지음, 이정현 옮김, 이누카이 케이고 감수",봄나무,20230717,13500,12150,670점,2004,어린이,"책소개
수많은 선택의 순간,
더 똑똑하고 이익이 되는 선택을 할 수 없을까?
선택을 잘하면 내가 바뀌고 세상이 달라진다!

“《우리는 행동경제학에 진심》은 여러분의 궁금증에 대해 흥미로운 통찰력을 제시해 주는 행동경제학의 세계로 이끄는 매력적인 초대입니다.”_최승주(서울대 경제학과 교수)

“일상적인 질문에서 출발해 , 행동경제학의 이론과 개념을 쉽게 짚어 주며 실생활 적용까지 친절하게 안내하는 어린이와 어른을 위한 입문서입니다.”_(주)한국행동경제학연구소

물건이 세 개 있으면 왜 가운데를 고르고 싶을까요? 4,000원짜리 비빔밥을 무료로 먹을 수 있다면 얼마나 기다릴 수 있나요? 돈을 주고 산 물건은 왜 버리지 못한다고 생각하나요? 우리 생활과 이어져 있는 경제학에서는 이 질문들에 쉽게 답할 수 없어요. 경제학은 ‘인간이 합리적이다.’라는 생각을 바탕으로 하거든요. 이해할 수 없는 이런 질문들에 행동경제학이 답을 줄 수 있답니다. 《우리는 행동경제학에 진심》은 사람들이 일상에서 마주할 수 있는 여러 경제 상황을 행동경제학으로 바라봅니다. 행동경제학의 뜻, 인간이 이해하지 못할 선택을 하는 까닭, 경제학과의 차이, 행동경제학 이론, 활용법 등의 내용을 7장으로 나누어 다뤘어요. 또 행동경제학을 잘 이용하는 법과 실천법을 조언해 독자 여러분이 현명한 선택을 하며 조금씩 성장하도록 이끌어 줘요.
 책의 일부 내용을 미리 읽어보실 수 있습니다. 미리보기","목차
제1장 무엇을 고를까? 고를 때 어떤 생각이 들까?

1 한때는 실컷 입었던 비싼 옷을 버릴까 말까?
2 ‘ABC’에서 무엇을 선택할까?
3 많은 돈을 받을 수 있다면 하루를 더 기다릴까 말까?
4 둘 다 ‘5,000원 이익’인데 똑같이 느껴질까?
5 ‘죄수의 딜레마’를 생각해 보자!
COLUMN 미래에는 디지털이 가치를 바꿀 수 있다!

제2장 인간은 이해하지 못할 행동을 한다?

1 복권에 당첨될 확률은 너무 낮지만……
2 지금이라면 사지 않을 옷을 왜 버리지 못할까?
3 재미없는 만화책을 끝까지 볼 필요가 있을까?
4 무료라면 몇 시간이나 줄을 서서 기다릴 가치가 있을까?
5 돈을 준다는데도 거절하는 이유는 무엇일까?
6 자신이 모두 받을 수 있는 상황에서는 정말 모두 받을까?
COLUMN 메타버스를 통해 시공간을 초월하는 시대가 온다!



1 인간은 비합리적인 동물일지도 모른다?
2 ‘행동경제학’과 ‘경제학’은 어떻게 다를까?
3 인간의 마음은 복잡해서 이익과 손해만으로 판단하지 않는다?
4 행동경제학으로 노벨상을 받은 사람들
5 행동경제학의 기초 ‘전망 이론’
6 알아 두면 쓸모 있는 ‘기댓값’ ①
7 알아 두면 쓸모 있는 ‘기댓값’ ②
8 분명함을 좋아하는 ‘확실성 효과’
9 확실성을 따지는 사람이라도 그렇지 않을 때가 있다?
10 손해를 봤을 때의 슬픔이 더 큰 ‘손실 회피성’
11 우리는 어떻게 생각하는지 알아보자!
12 휴리스틱이 틀릴 때도 많다!
COLUMN 실험과 경제학이 더해진 ‘실험경제학’이란?



1 인간을 비합리적이게 하는 '편향'이란?
2 현재를 위해 중요한 일을 나중으로 미룬다!
3 지금 이대로도 괜찮다고 생각한다!
4 자신이 믿고 싶은 대로만 믿으려고 한다!
5 다른 사람들과 똑같이 행동하고 싶다!
6 가지기 어려울수록 더욱 갖고 싶어진다!
7 미래를 희망적으로 예상한다!
8 처음에 나온 숫자에 영향을 받는다!
9 가운데 선택지를 고르고 싶어 한다!
10 그만두고 싶지만 그만둘 수 없다!
11 같은 대상인데도 반응이 달라진다!
12 자신에게 있는 것은 가치가 크다고 느낀다!
COLUMN 이 세상은 아주 커다란 경제 실험실?!



1 노벨상을 받은 ‘넛지 이론’이란?
2 넛지 이론의 네 가지 요소 ‘EAST’
3 넛지 이론의 ‘E’를 알아보자!
4 넛지 이론의 ‘A’를 알아보자!
5 넛지 이론의 ‘S’를 알아보자!
6 넛지 이론의 ‘T’를 알아보자!
7 넛지를 잘못 이용하면 ‘슬러지’가 된다!
8 부스트를 이용하여 더 나은 방향으로!
COLUMN 경제학과 뇌 과학이 만난 신경경제학이란?



1 받고 싶은 생일 선물을 자연스럽게 부탁해 보자!
2 용돈을 올리기 위한 작전을 짜 보자!
3 판매자가 파 놓은 함정에 빠지지 않으려면?
4 돈을 모으는 비법은 저절로 모이게 하는 것!
5 실패를 두려워하는 마음을 깨부수자!
COLUMN 학문은 연결되어 있다!



1 자신의 감정에 솔직하게 따라 보자!
2 이익과 손해를 따지면서 친구를 사귀지 마라!
3 “작은 손해를 보고 큰 이익을 얻어라.”라는 말을 기억하자!
4 합리만 따지는 인생은 지루하다!

찾아보기
펼쳐보기"
